0.010000	0.0000006858	-0.0000001209	0.0017451129	0.0000000000	0.0000000000	-0.0978000000	10.1000000000	0.0000000343	0.0000000061	
0.020000	0.0000006856	-0.0000001221	0.0017451129	0.0000000001	-0.0000000000	-0.0978000000	10.2000000000	0.0000000685	0.0000000123	
0.030000	0.0000006854	-0.0000001233	0.0017451129	0.0000000001	-0.0000000000	-0.0978000000	10.3000000000	0.0000001028	0.0000000186	
0.040000	0.0000006852	-0.0000001245	0.0017451129	0.0000000002	-0.0000000000	-0.0978000000	10.4000000000	0.0000001370	0.0000000251	
0.050000	0.0000006849	-0.0000001257	0.0017451129	0.0000000002	-0.0000000000	-0.0978000000	10.5000000000	0.0000001712	0.0000000316	
0.060000	0.0000006847	-0.0000001269	0.0017451129	0.0000000003	-0.0000000001	-0.0978000000	10.6000000000	0.0000002054	0.0000000383	
0.070000	0.0000006845	-0.0000001281	0.0017451129	0.0000000004	-0.0000000001	-0.0978000000	10.7000000000	0.0000002395	0.0000000451	
0.080000	0.0000006843	-0.0000001293	0.0017451129	0.0000000004	-0.0000000001	-0.0978000000	10.8000000000	0.0000002736	0.0000000520	
0.090000	0.0000006840	-0.0000001305	0.0017451129	0.0000000005	-0.0000000001	-0.0978000000	10.9000000000	0.0000003078	0.0000000591	
0.100000	0.0000006838	-0.0000001317	0.0017451129	0.0000000005	-0.0000000001	-0.0978000000	11.0000000000	0.0000003418	0.0000000662	
0.110000	0.0000006836	-0.0000001329	0.0017451129	0.0000000006	-0.0000000001	-0.0978000000	11.1000000000	0.0000003759	0.0000000735	
0.120000	0.0000006834	-0.0000001341	0.0017451129	0.0000000006	-0.0000000001	-0.0978000000	11.2000000000	0.0000004099	0.0000000809	
0.130000	0.0000006831	-0.0000001353	0.0017451129	0.0000000007	-0.0000000001	-0.0978000000	11.3000000000	0.0000004439	0.0000000884	
0.140000	0.0000006829	-0.0000001365	0.0017451129	0.0000000008	-0.0000000002	-0.0978000000	11.4000000000	0.0000004779	0.0000000961	
0.150000	0.0000006826	-0.0000001376	0.0017451129	0.0000000008	-0.0000000002	-0.0978000000	11.5000000000	0.0000005119	0.0000001038	
0.160000	0.0000006824	-0.0000001388	0.0017451129	0.0000000009	-0.0000000002	-0.0978000000	11.6000000000	0.0000005458	0.0000001117	
0.170000	0.0000006822	-0.0000001400	0.0017451129	0.0000000009	-0.0000000002	-0.0978000000	11.7000000000	0.0000005797	0.0000001197	
0.180000	0.0000006819	-0.0000001412	0.0017451129	0.0000000010	-0.0000000002	-0.0978000000	11.8000000000	0.0000006136	0.0000001278	
0.190000	0.0000006817	-0.0000001424	0.0017451129	0.0000000010	-0.0000000002	-0.0978000000	11.9000000000	0.0000006474	0.0000001360	
0.200000	0.0000006814	-0.0000001436	0.0017451129	0.0000000011	-0.0000000002	-0.0978000000	12.0000000000	0.0000006812	0.0000001444	
0.210000	0.0000006812	-0.0000001448	0.0017451129	0.0000000012	-0.0000000002	-0.0978000000	12.1000000000	0.0000007150	0.0000001529	
0.220000	0.0000006809	-0.0000001460	0.0017451129	0.0000000012	-0.0000000003	-0.0978000000	12.2000000000	0.0000007488	0.0000001614	
