0.010000	10.0000000000	0.0000000000	0.0000555556	-0.0000000082	0.0000000467	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.020000	10.0000000000	0.0000000000	0.0001111111	-0.0000000329	0.0000001868	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.030000	10.0000000000	0.0000000001	0.0001666667	-0.0000000741	0.0000004204	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.040000	9.9999999999	0.0000000001	0.0002222222	-0.0000001318	0.0000007474	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.050000	9.9999999999	0.0000000002	0.0002777778	-0.0000002059	0.0000011678	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.060000	9.9999999999	0.0000000002	0.0003333333	-0.0000002965	0.0000016816	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.070000	9.9999999998	0.0000000003	0.0003888889	-0.0000004036	0.0000022888	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.080000	9.9999999998	0.0000000004	0.0004444444	-0.0000005271	0.0000029895	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.090000	9.9999999997	0.0000000005	0.0005000000	-0.0000006671	0.0000037835	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.100000	9.9999999997	0.0000000006	0.0005555556	-0.0000008236	0.0000046710	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.110000	9.9999999996	0.0000000007	0.0006111111	-0.0000009966	0.0000056519	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.120000	9.9999999995	0.0000000009	0.0006666667	-0.0000011860	0.0000067263	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.130000	9.9999999994	0.0000000010	0.0007222222	-0.0000013920	0.0000078940	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.140000	9.9999999993	0.0000000012	0.0007777778	-0.0000016143	0.0000091552	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.150000	9.9999999992	0.0000000014	0.0008333333	-0.0000018532	0.0000105098	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.160000	9.9999999991	0.0000000015	0.0008888889	-0.0000021085	0.0000119578	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.170000	9.9999999990	0.0000000017	0.0009444444	-0.0000023803	0.0000134992	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.180000	9.9999999989	0.0000000019	0.0010000000	-0.0000026686	0.0000151341	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.190000	9.9999999988	0.0000000022	0.0010555555	-0.0000029734	0.0000168624	-0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.200000	9.9999999987	0.0000000024	0.0011111111	-0.0000032946	0.0000186841	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
