0.010000	10.1000000000	0.0000000343	0.0000000061	0.0000000000	0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.020000	10.2000000000	0.0000001028	0.0000000184	0.0000000000	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.030000	10.3000000000	0.0000001713	0.0000000310	0.0000000001	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.040000	10.4000000000	0.0000002398	0.0000000438	0.0000000004	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.050000	10.5000000000	0.0000003082	0.0000000568	0.0000000007	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.060000	10.6000000000	0.0000003765	0.0000000701	0.0000000012	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.070000	10.7000000000	0.0000004449	0.0000000836	0.0000000018	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.080000	10.8000000000	0.0000005131	0.0000000974	0.0000000025	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.090000	10.9000000000	0.0000005813	0.0000001114	0.0000000034	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.100000	11.0000000000	0.0000006495	0.0000001256	0.0000000043	-0.0000000000	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.110000	11.1000000000	0.0000007177	0.0000001401	0.0000000054	-0.0000000001	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.120000	11.2000000000	0.0000007857	0.0000001548	0.0000000066	-0.0000000001	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.130000	11.3000000000	0.0000008538	0.0000001698	0.0000000079	-0.0000000001	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.140000	11.4000000000	0.0000009217	0.0000001850	0.0000000093	-0.0000000001	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.150000	11.5000000000	0.0000009897	0.0000002004	0.0000000108	-0.0000000002	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.160000	11.6000000000	0.0000010575	0.0000002161	0.0000000125	-0.0000000002	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.170000	11.7000000000	0.0000011254	0.0000002320	0.0000000143	-0.0000000003	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
